id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
580545,23253,AH Terra Plantaardige kipstukjes,AH Terra,vegetarisch-vegan-en-plantaardig,"Vegetarisch, vegan en plantaardig",Vegetarische stukjes,3.45,3.45,,,,,300 g,prijs per kg €11.50,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi580545,2026-07-27,AH Terra Vegetable chicken pieces,vegetarian-vegan-and-plant-based
556299,594391,AH Terra Plantaardig kokos gurt ongezoet,AH Terra,vegetarisch-vegan-en-plantaardig,"Vegetarisch, vegan en plantaardig",Plantaardige yoghurt met smaak,1.99,1.99,,,,,500 g,prijs per kg €3.98,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi556299,2026-07-27,AH Terra Vegetable coconut gurt unsweetened,vegetarian-vegan-and-plant-based
438962,70499,AH Terra Plantaardige hummus pikant,AH Terra,vegetarisch-vegan-en-plantaardig,"Vegetarisch, vegan en plantaardig",Hummus met smaakje,1.39,1.39,,,,,200 g,prijs per kg €6.95,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi438962,2026-07-27,AH Terra Vegetable hummus spicy,vegetarian-vegan-and-plant-based
236874,828611,AH Poffertjes,AH,maaltijden-salades,"Maaltijden, salades",Poffertjes,1.89,1.89,,,,,24 stuks,,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi236874,2026-07-27,AH Poffertjes,meals-salads
410944,855015,AH Verse gnocchi,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,2.99,2.99,,,,,400 g,prijs per kg €7.48,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi410944,2026-07-27,AH Fresh gnocchi,meals-salads
598385,0,AH Verse gnocchi 2-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,5.74,5.98,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598385,2026-07-27,AH Fresh gnocchi 2-pack,meals-salads
435163,46007,AH Pizzadeeg,AH,maaltijden-salades,"Maaltijden, salades",Pizzabodem (vers),1.99,1.99,,,,,260 g,prijs per kg €7.65,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi435163,2026-07-27,AH Pizza dough,meals-salads
617265,0,AH Verse gnocchi 4-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,10.52,11.96,12.0,12% volume voordeel,,,4 stuks,,True,AHOO,12% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617265,2026-07-27,AH Fresh gnocchi 4-pack,meals-salads
617264,0,AH Verse gnocchi 3-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,8.25,8.97,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617264,2026-07-27,AH Fresh gnocchi 3-pack,meals-salads
233440,826271,AH Curry madras verspakket,AH,maaltijden-salades,"Groente, aardappelen",Ongesneden verspakketten,5.99,5.99,,,,,4 pers | 30 min,,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi233440,2026-07-27,AH Curry madras fresh package,meals-salads
617763,0,AH Pizzadeeg 2-pack,AH,maaltijden-salades,"Maaltijden, salades",Pizzabodem (vers),3.82,3.98,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617763,2026-07-27,AH Pizzadeeg 2-pack,meals-salads
617764,0,AH Pizzadeeg 3-pack,AH,maaltijden-salades,"Maaltijden, salades",Pizzabodem (vers),5.55,5.97,7.0,7% volume voordeel,,,3 stuks,,True,AHOO,7% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617764,2026-07-27,AH Pizza dough 3-pack,meals-salads
31392,93834,AH Bapao rundvlees,AH,maaltijden-salades,"Maaltijden, salades",Bapao,1.29,1.29,,,,,115 g,prijs per kg €11.22,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi31392,2026-07-27,AH Bapao beef,meals-salads
120332,554635,AH Pastasaus tomaat mascarpone,AH,maaltijden-salades,"Maaltijden, salades",Verse pastasaus,2.49,2.49,,,,,225 g,prijs per kg €11.07,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi120332,2026-07-27,AH Pasta sauce tomato mascarpone,meals-salads
598376,0,AH Pastasaus tomaat mascarpone 2-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pastasaus,4.78,4.98,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598376,2026-07-27,AH Pasta sauce tomato mascarpone 2-pack,meals-salads
187619,788657,Van Gilse Poedersuiker,Van Gilse,maaltijden-salades,"Maaltijden, salades","Suiker, poedersuiker",1.09,1.09,,,,,250 g,prijs per kg €4.36,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi187619,2026-07-27,Van Gilse Powdered Sugar,meals-salads
198386,800277,AH Tomatensoep verspakket,AH,maaltijden-salades,"Groente, aardappelen",Soeppakketten,4.79,4.79,,,,,6 pers | 30 min,,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi198386,2026-07-27,AH Tomato soup fresh package,meals-salads
226973,821430,AH Lasagne verspakket,AH,maaltijden-salades,"Groente, aardappelen",Ongesneden verspakketten,5.99,5.99,,,,,4 pers | 25 min,,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi226973,2026-07-27,AH Lasagna fresh package,meals-salads
618175,0,AH Pastasaus tomaat mascarpone 4-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pastasaus,8.76,9.96,12.0,12% volume voordeel,,,4 stuks,,True,AHOO,12% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618175,2026-07-27,AH Pasta sauce tomato mascarpone 4-pack,meals-salads
618174,0,AH Pastasaus tomaat mascarpone 3-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pastasaus,6.87,7.47,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618174,2026-07-27,AH Pasta sauce tomato mascarpone 3-pack,meals-salads
383671,843081,AH Banaan spelt pancakes,AH,maaltijden-salades,"Maaltijden, salades",Pannenkoeken,2.39,2.39,,,,,160 g,prijs per kg €14.94,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi383671,2026-07-27,AH Banana spelled pancakes,meals-salads
160917,627977,AH Pasta Pestosaus,AH,maaltijden-salades,"Maaltijden, salades",Verse pastasaus,2.49,2.49,,,,,125 g,prijs per kg €19.92,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi160917,2026-07-27,AH Pasta Pesto Sauce,meals-salads
503093,825452,AH Vers bladerdeeg,AH,maaltijden-salades,"Maaltijden, salades",Pizzabodem (vers),1.39,1.39,,,,,270 g,prijs per kg €5.15,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi503093,2026-07-27,AH Fresh puff pastry,meals-salads
619120,0,AH Vers bladerdeeg 3-pack,AH,maaltijden-salades,"Maaltijden, salades",Pizzabodem (vers),3.88,4.17,7.0,7% volume voordeel,,,3 stuks,,True,AHOO,7% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619120,2026-07-27,AH Fresh puff pastry 3-pack,meals-salads
598492,0,AH Banaan spelt pancakes 3-pack,AH,maaltijden-salades,"Maaltijden, salades",Pannenkoeken,6.88,7.17,4.0,4% volume voordeel,,,3 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598492,2026-07-27,AH Banana spelled pancakes 3-pack,meals-salads
59296,513034,AH Verse ravioli formaggio e pomodoro,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,2.49,2.49,,,,,250 g,prijs per kg €9.96,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi59296,2026-07-27,AH Fresh ravioli formaggio e pomodoro,meals-salads
619121,0,AH Vers bladerdeeg 4-pack,AH,maaltijden-salades,"Maaltijden, salades",Pizzabodem (vers),5.0,5.56,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619121,2026-07-27,AH Fresh puff pastry 4-pack,meals-salads
618339,0,AH Verse ravioli formaggio e pomodoro 2-pck,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,4.78,4.98,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618339,2026-07-27,AH Fresh ravioli formaggio e pomodoro 2-pck,meals-salads
618340,0,AH Verse ravioli formaggio e pomodoro 3-pck,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,6.87,7.47,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618340,2026-07-27,AH Fresh ravioli formaggio e pomodoro 3-pck,meals-salads
618341,0,AH Verse ravioli formaggio e pomodoro 4-pck,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,8.76,9.96,12.0,12% volume voordeel,,,4 stuks,,True,AHOO,12% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618341,2026-07-27,AH Fresh ravioli formaggio e pomodoro 4-pck,meals-salads
619140,0,AH Banaan spelt pancakes 2-pack,AH,maaltijden-salades,"Maaltijden, salades",Pannenkoeken,4.68,4.78,2.0,2% volume voordeel,,,2 stuks,,True,AHOO,2% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619140,2026-07-27,AH Banana spelled pancakes 2-pack,meals-salads
56027,527485,AH Tagliatelle all' uovo,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,2.49,2.49,,,,,250 g,prijs per kg €9.96,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi56027,2026-07-27,AH Tagliatelle all'uovo,meals-salads
130455,590323,AH Pannenkoeken naturel,AH,maaltijden-salades,"Maaltijden, salades",Pannenkoeken,2.89,2.89,,,,,8 stuks,,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi130455,2026-07-27,AH Pancakes natural,meals-salads
618303,0,AH Tagliatelle all' uovo 2-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,4.78,4.98,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618303,2026-07-27,AH Tagliatelle all' uovo 2-pack,meals-salads
619141,0,AH Banaan spelt pancakes 4-pack,AH,maaltijden-salades,"Maaltijden, salades",Pannenkoeken,8.99,9.56,6.0,6% volume voordeel,,,4 stuks,,True,AHOO,6% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619141,2026-07-27,AH Banana spelled pancakes 4-pack,meals-salads
203226,797335,Bieze Rauwkost coleslaw,Bieze,maaltijden-salades,"Maaltijden, salades",Rauwkostsalade,1.99,1.99,,,,,250 g,prijs per kg €7.96,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi203226,2026-07-27,Bieze Raw coleslaw,meals-salads
618304,0,AH Tagliatelle all' uovo 3-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,6.87,7.47,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618304,2026-07-27,AH Tagliatelle all' uovo 3-pack,meals-salads
618305,0,AH Tagliatelle all' uovo 4-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,8.76,9.96,12.0,12% volume voordeel,,,4 stuks,,True,AHOO,12% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618305,2026-07-27,AH Tagliatelle all' uovo 4-pack,meals-salads
560988,80240,AH Flammkuchendeeg,AH,maaltijden-salades,"Maaltijden, salades",Pizzabodem (vers),2.19,2.19,,,,,260 g,prijs per kg €8.42,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi560988,2026-07-27,AH Flammkuchen dough,meals-salads
618165,0,AH Pannenkoeken naturel 2-pack,AH,maaltijden-salades,"Maaltijden, salades",Pannenkoeken,5.66,5.78,2.0,2% volume voordeel,,,2 stuks,,True,AHOO,2% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618165,2026-07-27,AH Pancakes natural 2-pack,meals-salads
120877,563913,AH Caesar mix M,AH,maaltijden-salades,"Maaltijden, salades",Kleine salade,3.5,4.29,18.4,2 voor 7.00,7.0,2.0,275 g,normale prijs per kg €15.60,True,AH,2 voor 7.00,2026-07-27,2026-08-02,C,True,AH,https://www.ah.nl/producten/product/wi120877,2026-07-27,AH Caesar mix M,meals-salads
120328,541704,AH Bapao kipsate,AH,maaltijden-salades,"Maaltijden, salades",Bapao,1.29,1.29,,,,,115 g,prijs per kg €11.22,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi120328,2026-07-27,AH Bapao chicken satay,meals-salads
618166,0,AH Pannenkoeken naturel 4-pack,AH,maaltijden-salades,"Maaltijden, salades",Pannenkoeken,10.87,11.56,6.0,6% volume voordeel,,,4 stuks,,True,AHOO,6% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618166,2026-07-27,AH Pancakes natural 4-pack,meals-salads
497932,804096,Jan Pannenkoeken naturel,Jan,maaltijden-salades,"Maaltijden, salades",Pannenkoeken,3.69,3.69,,,,,675 g,prijs per kg €5.47,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi497932,2026-07-27,Jan Pannenkoeken naturel,meals-salads
495901,787489,AH Gesneden verspakket nasi,AH,maaltijden-salades,"Groente, aardappelen",Gesneden verspakketten,6.99,6.99,,,,,2-3 pers|15 min,,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi495901,2026-07-27,AH Sliced ​​fresh package of nasi,meals-salads
62699,527483,AH Tortelloni verdi ricotta spinaci,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,2.49,2.49,,,,,250 g,prijs per kg €9.96,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi62699,2026-07-27,AH Tortelloni verdi ricotta spinaci,meals-salads
